Model,QWK_mean,QWK_std,Accuracy_mean,Accuracy_std,MacroF1_mean,MacroF1_std,MAE_mean,MAE_std,Regime
Linear Probe + CE,0.8389260976814904,0.012185011907177806,0.7970662620131512,0.0037851870377076137,0.6011151349234761,0.014424479588234987,0.2912493677288821,0.010656302747406109,3 seeds x 5-fold
MLP + CE,0.8754871468797233,0.0014033760179161482,0.809104704097117,0.002117192669343022,0.6324605003446678,0.006709246067618982,0.25837126960040463,0.0020182030696267094,3 seeds x 5-fold
MLP + MSE (Ordinal),0.8813259098465372,0.0011944721830040638,0.7437531613555892,0.011326684877918833,0.5432791232317523,0.005074994216913618,0.294790085988872,0.010630341041866985,3 seeds x 5-fold
MLP + Weighted CE,0.8638400050334014,0.0020567093494676366,0.7795649974709157,0.004794333074789179,0.6262019240667024,0.00737941271548427,0.2911482043500253,0.005813154435430926,3 seeds x 5-fold
Vanilla CapsNet,0.8696379248328799,0.002574848673235758,0.806069802731411,0.0046425063856686665,0.6301045191075909,0.004445026390270812,0.2632271117855336,0.003472129954826623,3 seeds x 5-fold
Ordinal CapsNet,0.8922772417063367,0.00022504754445807569,0.7935255437531614,0.007492922281089083,0.6259345070998578,0.008912405679445255,0.2562468386444108,0.0063724899334440645,3 seeds x 5-fold
+ Asymmetric loss,0.8922654773386709,0.0014351988092369693,0.7910976226605969,0.002543207908948177,0.6201002773535117,0.0018946423690950685,nan,0.0,3 seeds x 5-fold
+ KC Loss (gamma=0.3),0.891646001944657,0.0005308787363953035,0.7840161861406171,0.0027182658255021316,0.6125683654333077,0.004488987517672939,0.26120384420839654,0.002406753111455809,3 seeds x 5-fold
Ordinal CapsNet + LoRA,0.914283825400104,0.0005942948045435049,0.8239757207890744,0.0034691812239720818,0.6700664689098471,0.010718938496303579,0.21153262518968133,0.00349563025658492,"3 seeds x 5-fold, LoRA r=8"
+ Non-uniform squash,0.8889716260031669,0.00013981096918989515,0.7892766818411735,0.0014090428201501677,0.6122326593653833,0.003424509840011472,0.26211431461810825,0.0007965612416805122,3 seeds x 5-fold
MLP + K-1 sigmoid,0.8849468648740304,0.001495519536828511,0.7975720789074355,0.008806444994565598,0.6234858874047062,0.01064673206285807,0.25756196256954983,0.009756891913954053,3 seeds x 5-fold
